"","cas","valid_speed_count","den_v_tydnu","data_pm100","data_no2","data_temp1","data_hum1","data_pressure","data_windSpeed","data_windImpact","data_volumeMm"
"1470","2024-03-02 19:00:00",757,"so",44.7948717948718,25.6361736842105,8.525,93.35,97065,0.098128975,1.32,0
"1471","2024-03-02 20:00:00",507,"so",42.4,23.968475,8.06666666666667,93.9,97123.3333333333,0.084088,1.6,0
"1472","2024-03-02 21:00:00",438,"so",51.0263157894737,22.3002978947368,8.05,93.225,97115,0.56537875,4.32,0
"1473","2024-03-02 22:00:00",283,"so",38.075,5.9017875,9.725,86.775,96957.5,3.1603935,8.76,0
"1474","2024-03-02 23:00:00",195,"so",33.2564102564103,4.81195105263158,10.15,83.425,96785,2.04206,6.12,0
"1475","2024-03-03 00:00:00",154,"ne",21.175,4.9564155,9.925,83.9,96740,1.335694,5.64,0
"1476","2024-03-03 01:00:00",116,"ne",16.8947368421053,5.26180210526316,9.75,84.35,96727.5,1.2851575,4.68,0
"1477","2024-03-03 02:00:00",93,"ne",15.225,5.4461805,9.85,83.825,96682.5,2.005701,8.04,0
"1478","2024-03-03 03:00:00",197,"ne",15.6410256410256,5.97620105263158,9.975,83.55,96625,3.8346575,12.12,0
"1479","2024-03-03 04:00:00",448,"ne",16.8205128205128,6.7109925,10.05,83.425,96625,2.72504,8.88,0
"1480","2024-03-03 05:00:00",432,"ne",18.5384615384615,6.88121473684211,9.925,84.5,96637.5,2.2741375,7.08,0
"1481","2024-03-03 06:00:00",530,"ne",19.625,7.1624245,9.8,85.8,96653.3333333333,1.39664,5.76,0
"1482","2024-03-03 07:00:00",749,"ne",19.7027027027027,6.06587555555556,10.25,83.25,96592.5,1.86488875,6.24,0
"1483","2024-03-03 08:00:00",1218,"ne",21,5.4750255,10.675,80.425,96482.5,2.40515825,6.96,0
"1484","2024-03-03 09:00:00",1441,"ne",20,4.69578368421053,11,78.65,96390,4.0535475,10.8,0
"1485","2024-03-03 10:00:00",1677,"ne",15.475,4.0089825,11.9,71.8,96175,4.3591125,10.2,0
"1486","2024-03-03 11:00:00",1955,"ne",15.25,3.927483,12.15,69.475,96057.5,5.39773,12.6,0
"1487","2024-03-03 12:00:00",2117,"ne",31.7105263157895,4.21384105263158,13.85,65.225,95787.5,4.56834,10.68,0
"1488","2024-03-03 13:00:00",1997,"ne",20.65,4.3006025,12.325,69.2,95822.5,4.74434,12.36,0
"1489","2024-03-03 14:00:00",2143,"ne",15.025641025641,5.86497631578947,12.425,69.725,96017.5,3.8957125,11.52,0
"1490","2024-03-03 15:00:00",2345,"ne",12.75,7.2185165,11.65,71.95,96180,3.5908075,9.6,0
"1491","2024-03-03 16:00:00",2242,"ne",20.8684210526316,35.6156684210526,9.475,81.35,96582.5,0.7651365,3.12,0
"1492","2024-03-03 17:00:00",1646,"ne",23.35,37.427795,7.23333333333333,88.4,96996.6666666667,1.64249066666667,4.8,0
"1493","2024-03-03 18:00:00",1105,"ne",26.8974358974359,31.4723526315789,5.975,91.9,97255,2.52502,6.84,0
"1494","2024-03-03 19:00:00",696,"ne",23.9487179487179,17.61903,5.15,94.05,97407.5,2.3867675,5.52,0
"1495","2024-03-03 20:00:00",359,"ne",29.3076923076923,17.3702157894737,4.6,95.35,97540,1.5607075,5.28,0
"1496","2024-03-03 21:00:00",303,"ne",26.6,17.153375,3.75,96.725,97710,0.6419805,3,0
"1497","2024-03-03 22:00:00",153,"ne",25.4473684210526,17.9464894736842,2.9,97.575,97857.5,0.90383225,3.6,0
"1498","2024-03-03 23:00:00",152,"ne",29.55,13.541445,2.475,98.225,97962.5,0.698591925,3.96,0
"1499","2024-03-04 00:00:00",98,"po",27.5128205128205,14.4537789473684,2,98.55,98037.5,1.3928855,4.92,0
"1500","2024-03-04 01:00:00",160,"po",31.625,12.99586,1.5,99.025,98132.5,0.587637,3,0
"1501","2024-03-04 02:00:00",181,"po",30.6315789473684,10.9568494736842,1.06666666666667,99.3333333333333,98236.6666666667,0.187485766666667,1.6,0
"1502","2024-03-04 03:00:00",505,"po",22.675,13.126727,0.725,99.475,98315,0.2527753,2.04,0
"1503","2024-03-04 04:00:00",1701,"po",29.0769230769231,16.5018747368421,0.65,99.4,98360,0.8996105,3.96,0
"1504","2024-03-04 05:00:00",2311,"po",46.3076923076923,17.405685,0.7,99.5,98380,0.688322,3.24,0
"1505","2024-03-04 06:00:00",2838,"po",41.8461538461538,14.4263473684211,0.875,99.325,98377.5,0.3500055,2.04,0
"1506","2024-03-04 07:00:00",2643,"po",41.8,16.15503,3.95,94.175,98107.5,0.378610625,2.28,0
"1507","2024-03-04 08:00:00",903,"po",37.7368421052632,15.5906642105263,7.95,81.6,97420,1.9293525,5.52,0
"1508","2024-03-04 10:00:00",1168,"po",21.8974358974359,3.35195684210526,17.475,60.275,96030,1.770435,5.52,0
"1509","2024-03-04 11:00:00",2378,"po",17.1,2.7618255,16.65,62.675,95547.5,2.75351,7.92,0
"1510","2024-03-04 12:00:00",2464,"po",11.2903225806452,2.45429578947368,17.9666666666667,56.0333333333333,95290,2.22945,7.04,0
"1511","2024-03-04 13:00:00",2765,"po",9.05,5.9355945,17.125,55.7,95292.5,1.7300725,5.88,0
"1512","2024-03-04 14:00:00",2852,"po",13,13.8639457894737,16.6,59.8,95685,1.5596325,5.76,0
"1513","2024-03-04 15:00:00",2578,"po",8.775,10.038769,15.85,60.15,95810,2.37996,7.68,0
"1514","2024-03-04 16:00:00",2227,"po",14.4871794871795,24.2305684210526,13.7,69.875,96305,3.46294,10.2,0
"1515","2024-03-04 17:00:00",1670,"po",29.4358974358974,47.011245,11.15,81.025,96797.5,1.572383,5.28,0
"1516","2024-03-04 18:00:00",1012,"po",28.1282051282051,36.4813578947368,8.05,89.5,97385,1.2339045,4.44,0
"1517","2024-03-04 19:00:00",662,"po",36.15,24.172505,9,88.625,97557.5,1.526935,6.72,0
"1518","2024-03-04 20:00:00",371,"po",39.9473684210526,19.6361684210526,8.35,91.4,97585,4.7728375,10.92,0
"1519","2024-03-04 21:00:00",340,"po",39.4,15.77101,7.55,92.975,97680,2.165115,7.68,0
"1520","2024-03-04 22:00:00",139,"po",51.3589743589744,17.6666631578947,6.73333333333333,94.9666666666667,97773.3333333333,0.143621866666667,1.6,0
"1521","2024-03-04 23:00:00",110,"po",46.375,17.138545,7.2,93.8,97720,0.066203825,1.08,0
"1522","2024-03-05 00:00:00",89,"ut",43.9166666666667,19.0930722222222,7.63333333333333,93.1,97683.3333333333,0.402580233333333,2.08,0
"1523","2024-03-05 01:00:00",78,"ut",43.275,9.3534225,8.1,90.2,97622.5,2.1854225,8.4,0
"1524","2024-03-05 02:00:00",147,"ut",32.974358974359,6.71948421052632,7.95,87.125,97620,2.5318125,7.68,0
"1525","2024-03-05 03:00:00",435,"ut",33.8974358974359,8.0751825,7.75,87.5,97660,1.25727325,5.64,0
"1526","2024-03-05 04:00:00",1605,"ut",36.8205128205128,9.63158526315789,7.625,87.475,97707.5,0.85619725,4.32,0
"1527","2024-03-05 05:00:00",2482,"ut",32.075,7.548898,7.5,85.65,97740,2.6777975,8.52,0
"1528","2024-03-05 06:00:00",2724,"ut",21.3589743589744,7.91914947368421,7.3,83.175,97815,2.8394475,10.8,0
"1529","2024-03-05 07:00:00",2575,"ut",22.4358974358974,5.829876,7.7,81.175,97772.5,3.6674,12.6,0
"1530","2024-03-05 08:00:00",2419,"ut",24.974358974359,6.36685263157895,7.63333333333333,80.9,97806.6666666667,3.80907,11.2,0
"1531","2024-03-05 09:00:00",2364,"ut",24.975,6.9064905,7.7,78.45,97830,2.33584,6.72,0
"1532","2024-03-05 10:00:00",2304,"ut",25.2894736842105,7.57821684210526,8.2,76.95,97810,0.4570405,2.64,0
"1533","2024-03-05 11:00:00",2364,"ut",25.45,9.0138735,8.325,76.325,97730,0.8973415,3.48,0
"1534","2024-03-05 12:00:00",2423,"ut",29.4358974358974,21.9378336842105,7.825,82.35,97775,1.403714,4.8,0.0875
"1535","2024-03-05 13:00:00",2686,"ut",33.525,25.28888,7.175,92.825,97960,0.83298125,3.36,0
"1536","2024-03-05 14:00:00",2938,"ut",33.1315789473684,19.8473736842105,7.25,91.625,98000,0.3550522,2.16,0.0875
"1537","2024-03-05 15:00:00",2568,"ut",32.625,34.136965,6.825,93.1,98100,1.19078425,3.96,0.0875
"1538","2024-03-05 16:00:00",2062,"ut",36.8974358974359,29.6930736842105,6.625,93.25,98177.5,1.777667,4.32,0
"1539","2024-03-05 17:00:00",1648,"ut",41.4871794871795,24.968555,6.63333333333333,93.6,98236.6666666667,1.564751,4.32,0
"1540","2024-03-05 18:00:00",974,"ut",47.6923076923077,22.3691473684211,6.575,94.6,98290,0.482262525,2.28,0
"1541","2024-03-05 19:00:00",725,"ut",46.775,18.61142,6.3,97.35,98347.5,0.08826508,0.84,0
"1542","2024-03-05 20:00:00",390,"ut",50.4615384615385,19.3341157894737,6.125,98.45,98397.5,0.12785935,1.2,0
"1543","2024-03-05 21:00:00",309,"ut",53.3333333333333,21.05372,5.6,98.4,98487.5,0.45551225,2.28,0
"1544","2024-03-05 22:00:00",151,"ut",53.1794871794872,16.1977578947368,5.1,99.45,98645,0.417358,2.16,0
"1545","2024-03-05 23:00:00",85,"ut",46.325,15.235855,5.225,98.75,98665,0.30105625,1.8,0
"1546","2024-03-06 00:00:00",70,"st",49.1315789473684,13.7451473684211,5.5,98.625,98665,0.169295,1.2,0
"1547","2024-03-06 01:00:00",92,"st",51.625,18.308955,5.6,97.1,98647.5,0.10704725,1.2,0
"1548","2024-03-06 02:00:00",152,"st",49.9487179487179,15.9025,5.525,97.85,98675,0.6307549925,2.52,0
"1549","2024-03-06 03:00:00",415,"st",52.45,14.54922,5.36666666666667,98.1333333333333,98713.3333333333,0.137521766666667,1.28,0
"1550","2024-03-06 04:00:00",1625,"st",48.2631578947368,17.2800473684211,5.3,97.5,98760,0.054495775,0.6,0
"1551","2024-03-06 05:00:00",2470,"st",45.3,18.371185,5.35,95,98822.5,0.33773647,2.4,0
"1552","2024-03-06 06:00:00",2809,"st",38.2820512820513,16.8418110526316,5.525,89.675,98857.5,0.34705715,2.76,0
"1553","2024-03-06 07:00:00",2641,"st",35.4102564102564,8.041756,6.225,85.7,98797.5,1.45748175,4.44,0.0875
"1554","2024-03-06 08:00:00",2567,"st",28.974358974359,4.17790315789474,9.475,70.775,98475,2.9364225,10.2,0
"1555","2024-03-06 09:00:00",2425,"st",26.325,4.19832,12.1,62.625,97987.5,5.00844,14.52,0
"1556","2024-03-06 10:00:00",2375,"st",27.4358974358974,3.40083,12,60.425,97702.5,4.156885,10.8,0
"1557","2024-03-06 11:00:00",2416,"st",23.9230769230769,3.009948,13.275,55.175,97417.5,3.5094925,10.44,0
"1558","2024-03-06 12:00:00",2532,"st",19.025641025641,3.57751842105263,11.6,56.8333333333333,97446.6666666667,6.92441666666667,18.08,0
"1559","2024-03-06 13:00:00",2671,"st",20.6,5.455299,11.625,56.625,97650,6.9279525,18.84,0
"1560","2024-03-06 14:00:00",2902,"st",17.5135135135135,6.23546947368421,11,52.55,97690,7.38755,18.96,0
"1561","2024-03-06 15:00:00",2646,"st",22.675,12.0527755,8.525,61.275,98235,9.917425,23.4,0
"1562","2024-03-06 16:00:00",2383,"st",25.5384615384615,14.4717526315789,6.5,69.975,98722.5,5.213285,13.68,0
"1563","2024-03-06 17:00:00",1799,"st",22.125,15.42094,5.15,73,99130,7.7714475,16.44,0
"1564","2024-03-06 18:00:00",1131,"st",19.8947368421053,15.0780105263158,4.65,74.375,99360,5.21632,13.08,0
"1565","2024-03-06 19:00:00",691,"st",23.3,16.413365,3.6,78.575,99620,1.5584065,5.04,0
"1566","2024-03-06 20:00:00",412,"st",28.5128205128205,21.1056842105263,1.95,86.3,99887.5,0.3865885,2.64,0
"1567","2024-03-06 21:00:00",406,"st",25.6923076923077,19.44583,1.05,90.35,100085,0.59086175,2.64,0
"1568","2024-03-06 22:00:00",159,"st",32.5384615384615,24.9168789473684,1.36666666666667,90.0666666666667,100063.333333333,0.471406333333333,2.24,0
"1569","2024-03-06 23:00:00",111,"st",29.55,19.270695,2.5,88.625,99857.5,0.2096555,1.68,0
"1570","2024-03-07 00:00:00",81,"ct",28.2368421052632,16.2247157894737,3.2,90.325,99680,0.456967225,2.52,0
"1571","2024-03-07 01:00:00",86,"ct",17.225,15.23088,4.35,88.5,99482.5,0.9710545,4.8,0
"1572","2024-03-07 02:00:00",132,"ct",13.8717948717949,12.7254526315789,4.625,90.325,99320,2.8817325,8.04,0
"1573","2024-03-07 03:00:00",419,"ct",14.55,11.984651,4.525,90.9,99305,0.8837625,4.08,0
"1574","2024-03-07 04:00:00",1544,"ct",16.7948717948718,12.214372,4.575,88.7,99307.5,1.14730825,5.28,0
"1575","2024-03-07 05:00:00",2455,"ct",18.3846153846154,9.11444263157895,4.525,85.775,99317.5,2.5646125,8.88,0
"1576","2024-03-07 06:00:00",2789,"ct",19.95,7.615858,4.325,80.875,99390,3.7180925,11.76,0
"1577","2024-03-07 07:00:00",2572,"ct",19.9210526315789,6.78456894736842,4.33333333333333,78.3666666666667,99383.3333333333,5.35932333333333,15.04,0
"1578","2024-03-07 08:00:00",2400,"ct",17.675,4.9130845,4.625,71.95,99292.5,3.68281,12.72,0
"1579","2024-03-07 09:00:00",2480,"ct",18.025641025641,5.30873789473684,5.5,67.075,99125,4.25755,11.64,0
"1580","2024-03-07 10:00:00",2359,"ct",16.025641025641,4.4598115,6.95,61.075,98855,4.01441,12.24,0
"1581","2024-03-07 11:00:00",2422,"ct",15.1025641025641,4.53729210526316,7.175,59.675,98670,4.6954575,13.8,0
"1582","2024-03-07 12:00:00",2452,"ct",17.425,5.4491005,6.625,63.175,98712.5,6.172115,15.84,0
"1583","2024-03-07 13:00:00",2829,"ct",17.1794871794872,5.85736684210526,5.975,63.85,98842.5,8.3733825,20.28,0
"1584","2024-03-07 14:00:00",3073,"ct",17.55,7.3517865,5.8,63.9,98932.5,5.8334275,16.2,0
"1585","2024-03-07 15:00:00",2698,"ct",16.8684210526316,8.21692263157895,5.425,64.525,99015,4.88371,13.32,0
"1586","2024-03-07 16:00:00",2314,"ct",16.025,8.543934,5.075,64.425,99107.5,6.834265,14.28,0
"1587","2024-03-07 17:00:00",1796,"ct",17.2820512820513,9.15498105263158,4.7,65.7666666666667,99196.6666666667,7.05316333333333,14.56,0
"1588","2024-03-07 18:00:00",1135,"ct",20.2051282051282,10.168941,4.275,67.75,99282.5,4.193365,10.8,0
"1589","2024-03-07 19:00:00",723,"ct",21.9487179487179,13.9186631578947,4.025,69.875,99342.5,1.8329,5.4,0
"1590","2024-03-07 20:00:00",462,"ct",23.725,14.001935,3.8,71.85,99365,1.4918225,5.4,0
"1591","2024-03-07 21:00:00",348,"ct",24.1282051282051,10.9692778947368,3.625,73.7,99392.5,1.0963945,4.2,0
"1592","2024-03-07 22:00:00",156,"ct",26,15.1338263157895,2.7,77.25,99530,0.933671425,3.84,0
"1593","2024-03-07 23:00:00",88,"ct",29.3076923076923,16.9252526315789,0.525,86.1,99920,0.24002825,2.04,0
"1594","2024-03-08 00:00:00",77,"pa",36.675,17.606105,-0.65,89.925,100175,0.59038825,3.24,0
"1595","2024-03-08 01:00:00",76,"pa",32.5263157894737,17.3606,-0.966666666666667,90.5,100253.333333333,1.04464266666667,4.8,0
"1596","2024-03-08 02:00:00",168,"pa",31.25,17.16111,-1.325,92.05,100287.5,0.72218475,4.08,0
"1597","2024-03-08 03:00:00",377,"pa",33.6052631578947,16.9434052631579,-1.8,92.975,100325,0.65651725,3.48,0
"1598","2024-03-08 04:00:00",1498,"pa",32.95,36.397595,-2,93.625,100335,0.62101175,4.32,0
"1599","2024-03-08 05:00:00",2380,"pa",36.974358974359,34.5822263157895,-1.475,92.65,100235,0.392501,3.24,0
"1600","2024-03-08 06:00:00",2634,"pa",43.9230769230769,44.60723,1.075,84.25,100040,0.557695,3.12,0
"1601","2024-03-08 07:00:00",2703,"pa",38.974358974359,29.4190842105263,4.05,73.975,99275,2.3789125,5.4,0
"1602","2024-03-08 08:00:00",2573,"pa",30.525,8.075933,5.65,69.925,98772.5,2.7363475,8.04,0
"1603","2024-03-08 09:00:00",2474,"pa",25.8947368421053,3.86080684210526,7.725,61.925,98315,4.795275,14.16,0
"1604","2024-03-08 10:00:00",2620,"pa",23.075,3.6711785,8.2,60.6666666666667,97990,5.97236666666667,16.32,0
"1605","2024-03-08 11:00:00",2685,"pa",23,3.9183,10,57.65,97790,7.4746875,18.12,0
"1606","2024-03-08 12:00:00",2749,"pa",23.3076923076923,4.0163705,9.75,59.1,97475,6.5373475,17.64,0
"1607","2024-03-08 13:00:00",2910,"pa",19.0277777777778,5.64893444444444,10.3,58.9333333333333,97260,6.01353333333333,14.56,0
"1608","2024-03-08 14:00:00",2950,"pa",15.875,8.078432,9.725,62.575,97375,8.30246,21.84,0
"1609","2024-03-08 15:00:00",2946,"pa",12.4736842105263,9.11323473684211,9.25,64.275,97572.5,6.5579025,18.6,0
"1610","2024-03-08 16:00:00",2576,"pa",11.625,12.969977,8.175,68.1,97850,4.60056,15.96,0
"1611","2024-03-08 17:00:00",2076,"pa",14.8205128205128,22.7598157894737,7.3,73.4,98067.5,2.574225,10.68,0
"1612","2024-03-08 18:00:00",1412,"pa",12.75,14.296265,6.35,75,98250,5.1228625,16.08,0
"1613","2024-03-08 19:00:00",971,"pa",14.2105263157895,15.2832473684211,5.26666666666667,76.3333333333333,98476.6666666667,2.76751,10.56,0
"1614","2024-03-08 20:00:00",591,"pa",14.925,13.15645,5.375,76.5,98480,2.426125,8.16,0
"1615","2024-03-08 21:00:00",482,"pa",16.7948717948718,11.2342757894737,5.575,76.125,98315,3.4109675,11.28,0
"1616","2024-03-08 22:00:00",376,"pa",17.3684210526316,10.6386452631579,5.6,76.3,98250,3.48992,12.6,0
"1617","2024-03-08 23:00:00",237,"pa",14.1538461538462,9.84965789473684,5.6,77.075,98200,3.71738,12.48,0
"1618","2024-03-09 00:00:00",167,"so",12.275,9.689321,5.675,77.45,98115,4.323735,12.96,0
"1619","2024-03-09 01:00:00",128,"so",11.6923076923077,9.68106736842105,5.225,78.65,98105,3.987585,12.24,0
"1620","2024-03-09 02:00:00",118,"so",13.2051282051282,9.217613,5.225,79.1,98027.5,4.0465825,16.08,0
"1621","2024-03-09 03:00:00",283,"so",13.2051282051282,8.98988421052632,5.25,79.175,97952.5,4.4236625,13.56,0
"1622","2024-03-09 04:00:00",585,"so",13.275,9.127981,5.3,79.75,97892.5,6.226715,15.84,0
"1623","2024-03-09 05:00:00",804,"so",14.9210526315789,9.44504736842105,5.36666666666667,80.5333333333333,97836.6666666667,6.23657,17.12,0
"1624","2024-03-09 06:00:00",1013,"so",16.4,9.569957,5.675,80.9,97775,4.927575,14.28,0
"1625","2024-03-09 07:00:00",1464,"so",16.8205128205128,9.01498263157895,6.325,79.7,97670,4.6594775,13.8,0
"1626","2024-03-09 08:00:00",1896,"so",15.8974358974359,7.6124925,7.675,76,97365,6.68873,17.4,0
"1627","2024-03-09 09:00:00",2181,"so",15.7179487179487,6.83789789473684,7.625,76.675,97255,6.7084975,14.28,0
"1628","2024-03-09 10:00:00",2046,"so",15.1,6.632749,8.15,74.525,97100,5.0601675,14.88,0
"1629","2024-03-09 11:00:00",2211,"so",15.1538461538462,6.47565263157895,8.675,73.375,96957.5,5.0250025,14.76,0
"1630","2024-03-09 12:00:00",2301,"so",15.25,5.802823,10.475,68.45,96650,5.4615525,14.52,0
"1631","2024-03-09 13:00:00",2295,"so",18.0526315789474,6.75085052631579,10.575,69.025,96372.5,5.9216425,16.2,0
"1632","2024-03-09 14:00:00",2162,"so",20.6,7.1477965,10.6333333333333,69.9,96343.3333333333,6.66482,19.52,0
"1633","2024-03-09 15:00:00",2065,"so",24.2820512820513,7.89329157894737,10.7,70.425,96545,5.0958,18,0
"1634","2024-03-09 16:00:00",2221,"so",30.5384615384615,11.741236,9.125,76.575,96820,5.311695,15.96,0
"1635","2024-03-09 17:00:00",1931,"so",37.1282051282051,23.5582315789474,7.825,82.175,97147.5,1.83844575,5.76,0
"1636","2024-03-09 18:00:00",1262,"so",32.15,18.28759,8.35,82.275,97145,3.8466,11.16,0
"1637","2024-03-09 19:00:00",989,"so",29.0789473684211,12.9321736842105,8.4,82.15,97105,3.6114175,10.44,0
"1638","2024-03-09 20:00:00",556,"so",25.675,11.204383,7.975,82.875,97112.5,3.0614775,10.32,0
"1639","2024-03-09 21:00:00",421,"so",24.5641025641026,11.9573684210526,7.475,84.125,97232.5,2.5188625,8.4,0
"1640","2024-03-09 22:00:00",284,"so",22.3333333333333,12.143535,7.05,85.7,97345,2.30942,8.04,0
"1641","2024-03-09 23:00:00",179,"so",20.8974358974359,10.9794336842105,6.75,86.525,97370,2.671545,10.32,0
"1642","2024-03-10 00:00:00",121,"ne",22.675,11.957086,6.1,88,97446.6666666667,1.908581,7.2,0
"1643","2024-03-10 01:00:00",100,"ne",26.4871794871795,13.9989368421053,5.15,92.35,97507.5,1.33216275,4.92,0
"1644","2024-03-10 02:00:00",70,"ne",25.8717948717949,12.45046,5.175,93.275,97447.5,0.51557175,2.64,0
"1645","2024-03-10 03:00:00",179,"ne",24.7948717948718,10.3625042105263,6.025,90.825,97275,1.21842525,4.92,0
"1646","2024-03-10 04:00:00",423,"ne",25.25,8.941781,6.65,89.925,97120,0.8496507,3.72,0
"1647","2024-03-10 05:00:00",440,"ne",20.5263157894737,7.28849684210526,8.1,83.825,96920,2.349323,7.92,0
"1648","2024-03-10 06:00:00",537,"ne",18.05,7.019706,8.55,81.95,96720,2.8921825,9.96,0
"1649","2024-03-10 07:00:00",765,"ne",17.3589743589744,7.06399157894737,9.25,79.825,96587.5,2.7702,9.36,0
"1650","2024-03-10 08:00:00",1287,"ne",14.7,5.00383,10.275,75.7,96290,3.2454175,11.4,0
"1651","2024-03-10 09:00:00",1575,"ne",13.6052631578947,4.54025631578947,11.0666666666667,73,96073.3333333333,5.10197666666667,15.04,0
"1652","2024-03-10 10:00:00",1709,"ne",12.65,4.561628,11.625,70.825,95902.5,4.77001,13.32,0
"1653","2024-03-10 11:00:00",1868,"ne",13.8717948717949,4.8290452631579,11.75,71.7,95807.5,5.04431,15,0
"1654","2024-03-10 12:00:00",2163,"ne",14.65,4.830328,12.3,70.525,95750,4.401365,13.08,0
"1655","2024-03-10 13:00:00",2205,"ne",12.8421052631579,5.25871578947368,12.525,68.95,95610,5.729055,17.16,0
"1656","2024-03-10 14:00:00",2144,"ne",13.35,7.0520905,12.35,70.8,95617.5,4.8593325,13.92,0
"1657","2024-03-10 15:00:00",2105,"ne",12.9487179487179,9.01846631578947,11.925,72.875,95677.5,4.829035,16.92,0
"1658","2024-03-10 16:00:00",2134,"ne",13.4102564102564,11.500646,11.25,76.075,95810,3.746265,12.24,0
"1659","2024-03-10 17:00:00",1722,"ne",16.025641025641,15.4255473684211,10.05,81.3,96040,1.080988,4.32,0
"1660","2024-03-10 18:00:00",1190,"ne",25.2,18.106385,7.55,89.95,96327.5,0.98201475,3.6,0
"1661","2024-03-10 19:00:00",684,"ne",33.1538461538462,25.4139631578947,7.66666666666667,91.3,96540,0.760088,4,0
"1662","2024-03-10 20:00:00",475,"ne",19.6923076923077,17.641006,9.15,87.4,96395,2.07289,6.6,0
"1663","2024-03-10 21:00:00",312,"ne",14.5128205128205,15.0375952631579,10.95,83,96025,3.0170475,10.68,0
"1664","2024-03-10 22:00:00",151,"ne",15.4871794871795,13.337958,11.325,83.425,95955,3.9010375,18.6,0
"1665","2024-03-10 23:00:00",123,"ne",16.2051282051282,10.480184,11.425,84,95875,4.5869875,13.68,0
"1666","2024-03-11 00:00:00",92,"po",17.4615384615385,8.10293315789474,10.875,86.1,95880,3.08864,9,0
"1667","2024-03-11 01:00:00",190,"po",20.6,10.461766,8.5,94.4,96165,0.972902,3.72,0
"1668","2024-03-11 02:00:00",241,"po",22.1052631578947,12.7534263157895,7.775,96.35,96445,0.76110575,3.72,0
"1669","2024-03-11 03:00:00",523,"po",22.375,11.21753,8.075,94.3,96515,3.3893925,8.88,0
"1670","2024-03-11 04:00:00",1838,"po",21.8421052631579,9.50411611111111,7.625,94.325,96700,3.046625,9.48,0
"1671","2024-03-11 05:00:00",2789,"po",15.025,7.947786,8.33333333333333,85.8,96750,4.5056,11.36,0
"1672","2024-03-11 06:00:00",2985,"po",11.0263157894737,10.7822768421053,8.275,83.65,96787.5,2.8989075,8.64,0
"1673","2024-03-11 07:00:00",2797,"po",6.7,4.89232,10.575,72.925,96535,3.9960725,10.56,0
"1674","2024-03-11 08:00:00",2496,"po",3.20512820512821,4.02726631578947,12,66.65,96250,4.421535,12.84,0
"1675","2024-03-11 09:00:00",2374,"po",1.35897435897436,3.432624,13.55,60.375,96005,6.56632,15,0
"1676","2024-03-11 10:00:00",2431,"po",1.15384615384615,2.87406,13.9,58.675,95895,5.5652325,15.6,0
"1677","2024-03-11 11:00:00",2431,"po",1.1025641025641,2.656379,15.9,51.725,95662.5,5.6486175,15.36,0
"1678","2024-03-11 12:00:00",2367,"po",1.12820512820513,2.72954473684211,16.3,50.125,95415,6.4334775,17.52,0
